,SMALL_READ,MEDIUM_READ,LARGE_READ,SMALL_WRITE,MEDIUM_WRITE,LARGE_WRITE,SMALL_IO,MEDIUM_IO,LARGE_IO,BYTES_READ,BYTES_WRITTEN,MD_HEAVINESS,READ_HEAVINESS,WRITE_HEAVINESS,SEQUENTIALITY,SCALE,INTERFACE,count
16,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,medium,5,0.176176920423077
13,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,low,1,0.15738087814489632
32,medium,low,low,low,low,low,medium,low,low,medium,low,low,medium,low,low,medium,5,0.14917652007549412
5,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,7,0.08315606729529232
1,low,low,low,low,low,low,high,medium,low,high,high,low,high,low,low,medium,5,0.08110082670853405
28,low,low,low,low,low,low,medium,low,low,medium,medium,medium,medium,medium,low,medium,7,0.06548911589601294
18,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,high,low,7,0.036267432185362776
23,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,medium,medium,5,0.03429521298675901
11,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,5,0.03039320774349712
41,medium,low,medium,low,low,low,medium,medium,low,medium,high,medium,medium,medium,high,medium,7,0.02825494576858434
4,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,medium,5,0.026668314794964846
22,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,low,medium,5,0.02449130950557996
8,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,high,low,1,0.021142780183348125
0,high,low,low,low,low,low,high,low,low,high,low,low,high,low,low,high,5,0.020803314951783024
24,low,low,low,low,low,low,low,low,low,medium,medium,low,medium,low,medium,low,5,0.019307085045265106
21,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,low,low,7,0.008060454329934377
6,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,1,0.006495962393156086
35,medium,low,low,low,low,low,medium,low,low,medium,medium,low,medium,low,low,medium,5,0.00574876989976551
19,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,high,medium,3,0.004505293997184652
27,low,low,low,low,low,low,medium,low,low,medium,medium,low,medium,low,high,medium,1,0.004058823420887074
10,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,high,medium,3,0.003739652306426409
20,low,low,low,low,low,low,low,low,low,medium,medium,low,low,low,low,low,7,0.0025496790762117895
14,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,low,5,0.0020847593025465428
34,medium,low,low,low,low,low,medium,low,low,medium,medium,low,medium,low,high,medium,1,0.0020626202657053404
33,medium,low,low,low,low,low,medium,low,low,medium,low,low,medium,low,low,medium,7,0.0017028609170358043
40,medium,low,medium,low,low,low,medium,medium,low,high,high,medium,medium,low,low,high,5,0.000985187139433499
2,low,low,low,low,low,low,low,low,low,low,high,low,low,medium,high,high,3,0.0008431283197024513
26,low,low,low,low,low,low,medium,low,low,medium,medium,low,low,low,low,medium,3,0.0008080748447038812
7,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,1,0.0004999732486638169
29,medium,low,low,low,low,low,high,low,low,high,high,medium,medium,low,high,low,7,0.00040772726182547426
17,low,low,low,low,low,low,low,low,low,medium,low,low,medium,low,low,medium,7,0.0003634491881430698
9,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,high,low,3,0.00031732619472389856
37,medium,low,low,low,low,low,medium,medium,low,medium,low,medium,medium,low,low,medium,3,0.0001955614920972863
3,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,low,7,9.962566578541001e-05
30,medium,low,low,low,low,low,medium,low,low,medium,low,low,medium,low,low,high,1,9.409090657510945e-05
42,medium,low,medium,low,low,low,medium,medium,low,medium,low,high,medium,low,low,high,7,8.85561473648089e-05
36,medium,low,low,low,low,low,medium,medium,low,high,high,medium,medium,medium,medium,medium,3,7.748662894420779e-05
25,low,low,low,low,low,low,low,low,low,medium,medium,medium,medium,low,low,medium,7,2.951871578826963e-05
39,medium,low,medium,low,low,low,low,medium,low,high,high,low,medium,low,low,medium,1,2.3983956577969075e-05
12,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,6,2.029411710443537e-05
31,medium,low,low,low,low,low,medium,low,low,medium,low,low,medium,low,low,medium,1,1.4759357894134815e-05
15,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,low,3,1.2914438157367964e-05
38,medium,low,medium,low,low,low,low,medium,low,high,high,low,medium,low,low,high,1,5.534759210300556e-06
