,SMALL_READ,MEDIUM_READ,LARGE_READ,SMALL_WRITE,MEDIUM_WRITE,LARGE_WRITE,SMALL_IO,MEDIUM_IO,LARGE_IO,BYTES_READ,BYTES_WRITTEN,MD_HEAVINESS,READ_HEAVINESS,WRITE_HEAVINESS,SEQUENTIALITY,SCALE
0,0.3197953913252752,,0.0,,,0.0,0.28858096779827586,0.029007278401921077,,0.41717467028070887,0.2925220548651371,0.17818254175878198,0.30235180584057647,0.042983227407210924,0.0062063615205585725,0.35201920944902737
1,0.2816793620141402,,0.0,,,0.0,0.2538048689952129,0.0,,0.4004492130870257,0.0,0.132420163338385,0.2619351069386329,0.0,0.0,0.2523643587648374
2,0.4602020303780545,,0.0,,,0.0,0.41469283256992495,0.0,,0.6094293902757034,0.3821999701922651,0.24590030040845112,0.49771457224933285,0.06715002597125291,4.655835722512191e-05,0.4021261195741588
3,0.0,,0.0,,,0.0,0.07641640406397748,0.0,,0.0,0.2859668490563752,0.21223740219538606,0.0,0.1094783509052011,0.002380952380952381,0.2523643587648374
4,0.22331863320787287,,0.0,,,0.0,0.3852219034370791,0.281029773944524,,0.6282430690096719,0.6483323230663977,0.365301650069445,0.39056338658866374,0.35634094770078883,0.10964234049982541,0.4021261195741588
5,0.27444803518153904,,0.0,,,0.0,0.6611615101401848,0.26114716155870926,,0.7351419810569546,0.5598786048823062,0.18636179520773655,0.7440022769986702,0.2320148865593734,0.08178391232213819,0.4021261195741588
6,0.7352961822041288,,0.0,,,0.0,0.6625335837824488,0.5891144217757681,,0.6903094803733352,0.7123974680151655,0.21801069677129012,0.6648333766729169,0.19544523994223953,0.0048607526453781375,0.7034753855262432
7,0.030209556819047925,,0.0,,,0.26192750418994565,0.20767163911034056,0.0,,0.5511862610799886,0.5540261012959946,0.2555650170317184,0.10668062148259225,0.22278935510077255,0.9358024691358025,0.2032230546469522
8,0.04788101472159607,,0.14250437730903187,,,0.0,0.1954376448287033,0.14632414458924417,,0.6272062088421493,0.6029775443293921,0.11736393464952179,0.2511008543959587,0.13671987981939793,0.49622992683623807,0.4021261195741588
9,0.0,,0.0,,,0.0,0.13730877284312892,0.0,,0.12997508091471574,0.5133639521537376,0.10444331592577841,0.06340201399007793,0.10692173122877872,0.2581888246628131,0.183096791194447
10,0.0,,0.0,,,0.0,0.11350566019388382,0.0,,0.0,0.13441914183209502,0.012727068538555413,0.0,0.039831486354110275,0.9411764705882353,0.5527466180903291
11,0.3763009464614124,,0.4445874437958037,,,0.0,0.5417392813097146,0.5314745049713892,,0.6521030938224166,0.7176177575861266,0.49469408790302594,0.5210142657832755,0.5640614278015862,0.7419601930769512,0.6532295139211791
12,0.21180606814396627,,0.0,,,0.0,0.206667229796875,0.0,,0.47695017694496084,0.4277359474194151,0.25339235184429904,0.2670740639091755,0.18245697213007275,0.0,0.4021261195741588
13,0.0,,0.0,,,0.0,0.32191950536295616,0.0,,0.0,0.3427669348402062,0.11238569249435913,0.0,0.12207240635810013,0.9697053153401267,0.2523643587648374
14,0.8516021088656236,,0.0,,,0.0,0.7673290678640533,0.0,,0.6880386035091188,0.13441914183209502,0.20374129539636307,0.7697604632099548,0.039831486354110275,5.223510777811802e-08,0.7034753855262432
15,0.2773209852485007,,0.0,,,0.0,0.301873662327977,0.0,,0.5262292060990782,0.6517015920110197,0.23907296850588255,0.3848246048545226,0.16458380229158856,0.3632867571039193,0.2523643587648374
16,0.0,,0.0,,,0.0,0.10072623681960595,0.0,,0.47465122875949406,0.5935130663191985,0.239683300352819,0.1644453371212375,0.23811048777249935,0.09302781041911477,0.3020526508969184
17,0.09062867045714378,,0.0,,,0.0,0.1985601044816302,0.0,,0.6220630977468505,0.26116956676424335,0.341361004144336,0.40928264777844653,0.07619967177009204,0.0,0.4021261195741588
18,0.20901579208966872,,0.0,,,0.0,0.23439271790888522,0.06735281467763993,,0.6413426790630407,0.6544003717998161,0.3154445078035626,0.3174016081366969,0.19250728828473818,0.09486834275853522,0.2523643587648374
19,0.0,,0.0,,,0.0,0.2968863510228133,0.0,,0.42944105262136856,0.5496754905007522,0.21164538869691343,0.21524997066102156,0.2716913352603296,0.9160256918563159,0.35201920944902737
20,0.06041911363809585,,0.0,,,0.0,0.0544401446810789,0.0,,0.2543495891903754,0.0,0.04316696805505693,0.069027923538555,0.0,0.0,0.4021261195741588
21,0.0,,0.0,,,0.0,0.0,0.0,,0.11095388737460687,0.25202415751587537,0.0756385650942953,0.026703645998461294,0.06887208204612957,0.0,0.2523643587648374
22,0.3268004338733855,,0.0,,,0.0,0.5750322786453467,0.0,,0.5221782762673932,0.5660530275433794,0.18557105419699016,0.357627286464855,0.21965174589437877,0.9918859920030074,0.4523035133081411
23,0.4406070267371851,,0.0,,,0.0,0.4474536078277227,0.32105564592734104,,0.6807990129527789,0.631151523524605,0.3825301128100383,0.49884527621760977,0.17098664328008795,0.05363028383091741,0.4106488223386021
24,0.14028883742448695,,0.0,,,0.0,0.14948863856570932,0.0,,0.4447020922745484,0.4702852404858321,0.1612605911076519,0.17779852241829402,0.10690257239654881,0.08818958818958819,0.183096791194447
25,0.2858271009550453,,0.0,,,0.0,0.2575421550036564,0.0,,0.39490135325663644,0.0,0.19760601463050562,0.27167427275048595,0.0,0.0,0.2523643587648374
26,0.3500191238405972,,0.0,,,0.0,0.44546457389919075,0.0,,0.5975240673058895,0.5441379127740138,0.208178142645756,0.4371421888026372,0.1730862609477018,0.8957882212968471,0.5025162262108296
27,0.13850968517873985,,0.0,,,0.0,0.19728911123492063,0.0,,0.4351934271059442,0.5383075572831266,0.1160436909771591,0.22761018112049877,0.11150255024527299,0.4477619772262161,0.15513909158966466
28,0.45314468231845806,,0.5659002273581936,,,0.0,0.4088603474701813,0.5457497552576394,,0.7742202887266681,0.7669891805322744,0.3702955409811619,0.5192087736566652,0.17998481245876535,0.10939365126158039,0.7537223632055859
29,0.030209556819047925,,0.0,,,0.0,0.1744640849404661,0.045975448515023616,,0.34386336013395946,0.14467637402594424,0.09409410733567972,0.143066172149668,0.06580249553355175,0.2891566265060241,0.06642435369509693
30,0.06041911363809585,,0.0,,,0.0,0.4380926237955204,0.0,,0.6167403764981192,0.6328886847927913,0.18900412536094974,0.3205001441130813,0.16806414474694012,0.2497255093326827,0.5025162262108296
31,0.46288674232840105,,0.0,,,0.0,0.46274662236888797,0.42268860418826965,,0.6349695860273596,0.664382129006519,0.36930623738998053,0.4806657749340654,0.2064523660576747,0.43872866494624513,0.6029858543127907
32,0.23003700969636193,,0.0,,,0.0,0.2739263421041021,0.0,,0.4554886320272892,0.47304531519418314,0.1319118784873629,0.26469689260012597,0.11686958282452853,0.6431637032495402,0.2523643587648374
33,0.30239248636531385,,0.33486958032572933,,,0.0,0.4627487192832561,0.4061044517882496,,0.6257081308594317,0.13441914183209502,0.42473193204403764,0.4979015491577612,0.039831486354110275,4.873442782735829e-05,0.7034753855262432
34,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.018258929185952556,0.0,0.0,0.0,0.4523035133081411
35,0.4155322081404967,,0.1749848911294956,,,0.0,0.794046923838584,0.18178242187134894,,0.7266168827221939,0.687939432708444,0.3665105218738478,0.4210742246004699,0.2786468765044121,0.9999075775602028,0.2523643587648374
36,0.2719710517453591,,0.0,,,0.0,0.2538048689952129,0.23087638200966787,,0.4812717450517395,0.0,0.19219063849804705,0.2962521377698683,0.0,0.0,0.3020526508969184
37,0.030209556819047925,,0.0,,,0.0,0.09416597891645673,0.0,,0.3139265049551784,0.42494942253722245,0.08260036082881511,0.0957315695370163,0.1172288681405707,0.7759372275501307,0.0
38,0.08771880924313841,,0.0,,,0.0,0.32919568591681464,0.029007278401921077,,0.4816715040696455,0.13441914183209502,0.3346803347517353,0.37385809751074517,0.039831486354110275,0.0009754313235383771,0.6029858543127907
39,0.07014441871224347,,0.0,,,0.0,0.06320305071236496,0.0,,0.500384407179045,0.0,0.05897441629086583,0.35574781390742405,0.0,0.0,0.4523035133081411
40,0.030209556819047925,,0.0,,,0.0,0.12138605125699617,0.0,,0.2325121916716946,0.13441914183209502,0.06416677427797166,0.06963003870026158,0.039831486354110275,0.6860613810741688,0.0
41,0.5437741840254529,,0.42228934647807287,,,0.0,0.5716229984396087,0.5368472593596605,,0.6414610761907565,0.13441914183209502,0.6678324132532992,0.593195171099517,0.039831486354110275,4.357459862347843e-06,0.8542177012093333
42,0.574693462554676,,0.0,,,0.0,0.5278371014938719,0.0,,0.8107936770361523,0.33099052594837486,0.3074537115375463,0.7758659311876533,0.11426450927683318,4.780384096345168e-06,0.6281076841169849
43,0.42293645549156184,,0.0,,,0.0,0.3811576376960161,0.045975448515023616,,0.4728317008757757,0.32502747225105066,0.3686270351190168,0.40055586565531964,0.05251226357007109,0.0009146062620042072,0.6029858543127907
44,0.48335357412621005,,0.0,,,0.0,0.435521756660725,0.0,,0.4836079724784931,0.0,0.26465462069083867,0.4539622758968056,0.0,0.0,0.7537223632055859
45,0.2725617330900323,,0.0,,,0.0,0.3154456507144175,0.26114716155870926,,0.5480067366166474,0.33723113416473194,0.3337353858076858,0.41424617608952546,0.10664816219499726,0.0,0.4021261195741588
